6.98,0.11866,-0.34312,0.2091
6.99,0.11878,-0.34254,0.20966
7,0.11891,-0.34197,0.21023
7.01,0.11903,-0.34139,0.21079
7.02,0.11916,-0.34082,0.21136
7.03,0.11929,-0.34025,0.21193
7.04,0.11941,-0.33968,0.21249
7.05,0.11954,-0.33911,0.21306
7.06,0.11967,-0.33854,0.21363
7.07,0.11979,-0.33797,0.2142
7.08,0.11992,-0.3374,0.21477
7.09,0.12005,-0.33684,0.21534
7.1,0.12017,-0.33627,0.21591
7.11,0.1203,-0.33571,0.21648
7.12,0.12043,-0.33514,0.21705
7.13,0.12056,-0.33458,0.21762
7.14,0.12068,-0.33402,0.21819
7.15,0.12081,-0.33346,0.21876
7.16,0.12094,-0.3329,0.21934
7.17,0.12107,-0.33234,0.21991
7.18,0.1212,-0.33179,0.22048
7.19,0.12133,-0.33123,0.22106
7.2,0.12146,-0.33068,0.22163
7.21,0.12159,-0.33013,0.22221
7.22,0.12172,-0.32958,0.22278
7.23,0.12184,-0.32902,0.22336
7.24,0.12197,-0.32848,0.22394
7.25,0.1221,-0.32793,0.22451
7.26,0.12224,-0.32738,0.22509
7.27,0.12237,-0.32684,0.22567
7.28,0.1225,-0.32629,0.22625
7.29,0.12263,-0.32575,0.22683
7.3,0.12276,-0.32521,0.2274
7.31,0.12289,-0.32467,0.22798
7.32,0.12302,-0.32413,0.22856
7.33,0.12315,-0.32359,0.22915
7.34,0.12328,-0.32306,0.22973
7.35,0.12342,-0.32252,0.23031
7.36,0.12355,-0.32199,0.23089
7.37,0.12368,-0.32146,0.23147
7.38,0.12381,-0.32093,0.23206
7.39,0.12395,-0.3204,0.23264
7.4,0.12408,-0.31987,0.23322
7.41,0.12421,-0.31935,0.23381
7.42,0.12435,-0.31882,0.23439
7.43,0.12448,-0.3183,0.23498
7.44,0.12461,-0.31778,0.23556
7.45,0.12475,-0.31726,0.23615
7.46,0.12488,-0.31674,0.23674
7.47,0.12502,-0.31622,0.23732
7.48,0.12515,-0.3157,0.23791
7.49,0.12529,-0.31519,0.2385
7.5,0.12542,-0.31468,0.23909
7.51,0.12556,-0.31417,0.23968
7.52,0.12569,-0.31366,0.24027
7.53,0.12583,-0.31315,0.24086
7.54,0.12596,-0.31264,0.24145
7.55,0.1261,-0.31214,0.24204
7.56,0.12623,-0.31163,0.24263
7.57,0.12637,-0.31113,0.24322
7.58,0.12651,-0.31063,0.24381
7.59,0.12664,-0.31013,0.24441
7.6,0.12678,-0.30963,0.245
7.61,0.12692,-0.30914,0.24559
7.62,0.12706,-0.30864,0.24619
7.63,0.12719,-0.30815,0.24678
7.64,0.12733,-0.30766,0.24738
7.65,0.12747,-0.30717,0.24797
7.66,0.12761,-0.30668,0.24857
7.67,0.12775,-0.3062,0.24917
7.68,0.12788,-0.30572,0.24976
7.69,0.12802,-0.30523,0.25036
7.7,0.12816,-0.30475,0.25096
7.71,0.1283,-0.30427,0.25156
7.72,0.12844,-0.3038,0.25216
7.73,0.12858,-0.30332,0.25276
7.74,0.12872,-0.30285,0.25336
7.75,0.12886,-0.30237,0.25396
7.76,0.129,-0.3019,0.25456
7.77,0.12914,-0.30143,0.25516
7.78,0.12928,-0.30097,0.25576
7.79,0.12942,-0.3005,0.25637
7.8,0.12956,-0.30004,0.25697
7.81,0.1297,-0.29958,0.25757
7.82,0.12984,-0.29912,0.25818
7.83,0.12999,-0.29866,0.25878
7.84,0.13013,-0.2982,0.25938
7.85,0.13027,-0.29775,0.25999
7.86,0.13041,-0.2973,0.2606
7.87,0.13055,-0.29684,0.2612
7.88,0.1307,-0.2964,0.26181
7.89,0.13084,-0.29595,0.26242
7.9,0.13098,-0.2955,0.26302
7.91,0.13112,-0.29506,0.26363
7.92,0.13127,-0.29462,0.26424
7.93,0.13141,-0.29418,0.26485
7.94,0.13156,-0.29374,0.26546
7.95,0.1317,-0.2933,0.26607
7.96,0.13184,-0.29287,0.26668
7.97,0.13199,-0.29243,0.26729
7.98,0.13213,-0.292,0.2679
7.99,0.13228,-0.29157,0.26852
8,0.13242,-0.29115,0.26913
8.01,0.13257,-0.29072,0.26974
8.02,0.13271,-0.2903,0.27035
8.03,0.13286,-0.28988,0.27097
8.04,0.133,-0.28946,0.27158
8.05,0.13315,-0.28904,0.2722
8.06,0.13329,-0.28862,0.27281
8.07,0.13344,-0.28821,0.27343
8.08,0.13359,-0.2878,0.27405
8.09,0.13373,-0.28739,0.27466
8.1,0.13388,-0.28698,0.27528
8.11,0.13402,-0.28657,0.2759
8.12,0.13417,-0.28617,0.27652
8.13,0.13432,-0.28577,0.27714
8.14,0.13447,-0.28537,0.27776
8.15,0.13461,-0.28497,0.27838
8.16,0.13476,-0.28457,0.279
8.17,0.13491,-0.28418,0.27962
8.18,0.13506,-0.28379,0.28024
8.19,0.1352,-0.2834,0.28086
8.2,0.13535,-0.28301,0.28148
8.21,0.1355,-0.28262,0.28211
8.22,0.13565,-0.28224,0.28273
8.23,0.1358,-0.28185,0.28335
8.24,0.13595,-0.28147,0.28398
8.25,0.1361,-0.28109,0.2846
8.26,0.13625,-0.28072,0.28523
8.27,0.1364,-0.28034,0.28585
8.28,0.13655,-0.27997,0.28648
8.29,0.1367,-0.2796,0.28711
8.3,0.13685,-0.27923,0.28773
8.31,0.137,-0.27886,0.28836
8.32,0.13715,-0.2785,0.28899
8.33,0.1373,-0.27813,0.28962
8.34,0.13745,-0.27777,0.29025
8.35,0.1376,-0.27742,0.29088
8.36,0.13775,-0.27706,0.29151
8.37,0.1379,-0.2767,0.29214
8.38,0.13805,-0.27635,0.29277
8.39,0.1382,-0.276,0.2934
8.4,0.13835,-0.27565,0.29404
8.41,0.13851,-0.27531,0.29467
8.42,0.13866,-0.27496,0.2953
8.43,0.13881,-0.27462,0.29594
8.44,0.13896,-0.27428,0.29657
8.45,0.13912,-0.27394,0.29721
8.46,0.13927,-0.2736,0.29784
8.47,0.13942,-0.27327,0.29848
8.48,0.13957,-0.27294,0.29912
8.49,0.13973,-0.27261,0.29975
8.5,0.13988,-0.27228,0.30039
8.51,0.14003,-0.27195,0.30103
8.52,0.14019,-0.27163,0.30167
8.53,0.14034,-0.2713,0.30231
8.54,0.14049,-0.27098,0.30295
8.55,0.14065,-0.27067,0.30359
8.56,0.1408,-0.27035,0.30423
8.57,0.14096,-0.27004,0.30487
8.58,0.14111,-0.26972,0.30551
8.59,0.14126,-0.26941,0.30615
8.6,0.14142,-0.26911,0.30679
8.61,0.14157,-0.2688,0.30744
8.62,0.14173,-0.2685,0.30808
8.63,0.14188,-0.2682,0.30873
8.64,0.14204,-0.2679,0.30937
8.65,0.14219,-0.2676,0.31002
8.66,0.14235,-0.2673,0.31066
8.67,0.14251,-0.26701,0.31131
8.68,0.14266,-0.26672,0.31196
8.69,0.14282,-0.26643,0.3126
8.7,0.14297,-0.26614,0.31325
8.71,0.14313,-0.26586,0.3139
8.72,0.14329,-0.26557,0.31455
8.73,0.14344,-0.26529,0.3152
8.74,0.1436,-0.26501,0.31585
8.75,0.14376,-0.26474,0.3165
8.76,0.14391,-0.26446,0.31715
8.77,0.14407,-0.26419,0.3178
8.78,0.14423,-0.26392,0.31845
8.79,0.14438,-0.26365,0.31911
8.8,0.14454,-0.26338,0.31976
8.81,0.1447,-0.26312,0.32041
8.82,0.14485,-0.26286,0.32107
8.83,0.14501,-0.2626,0.32172
8.84,0.14517,-0.26234,0.32238
8.85,0.14533,-0.26208,0.32303
8.86,0.14549,-0.26183,0.32369
8.87,0.14564,-0.26158,0.32435
8.88,0.1458,-0.26133,0.32501
8.89,0.14596,-0.26108,0.32566
8.9,0.14612,-0.26083,0.32632
8.91,0.14628,-0.26059,0.32698
8.92,0.14644,-0.26035,0.32764
8.93,0.14659,-0.26011,0.3283
8.94,0.14675,-0.25987,0.32896
8.95,0.14691,-0.25963,0.32962
8.96,0.14707,-0.2594,0.33028
8.97,0.14723,-0.25917,0.33095
8.98,0.14739,-0.25894,0.33161
8.99,0.14755,-0.25871,0.33227
9,0.14771,-0.25849,0.33294
9.01,0.14787,-0.25826,0.3336
9.02,0.14803,-0.25804,0.33427
9.03,0.14819,-0.25782,0.33493
9.04,0.14835,-0.25761,0.3356
9.05,0.14851,-0.25739,0.33626
9.06,0.14867,-0.25718,0.33693
9.07,0.14883,-0.25697,0.3376
9.08,0.14899,-0.25676,0.33827
9.09,0.14915,-0.25655,0.33894
9.1,0.14931,-0.25635,0.33961
9.11,0.14947,-0.25614,0.34028
9.12,0.14963,-0.25594,0.34095
9.13,0.14979,-0.25574,0.34162
9.14,0.14995,-0.25555,0.34229
9.15,0.15011,-0.25535,0.34296
9.16,0.15027,-0.25516,0.34363
9.17,0.15043,-0.25497,0.34431
9.18,0.15059,-0.25478,0.34498
9.19,0.15075,-0.25459,0.34565
9.2,0.15091,-0.25441,0.34633
9.21,0.15108,-0.25423,0.347
9.22,0.15124,-0.25405,0.34768
9.23,0.1514,-0.25387,0.34836
9.24,0.15156,-0.25369,0.34903
9.25,0.15172,-0.25352,0.34971
9.26,0.15188,-0.25334,0.35039
9.27,0.15204,-0.25317,0.35107
9.28,0.15221,-0.253,0.35175
9.29,0.15237,-0.25284,0.35243
9.3,0.15253,-0.25267,0.35311
9.31,0.15269,-0.25251,0.35379
9.32,0.15285,-0.25235,0.35447
9.33,0.15302,-0.25219,0.35515
9.34,0.15318,-0.25203,0.35583
9.35,0.15334,-0.25188,0.35652
9.36,0.1535,-0.25172,0.3572
9.37,0.15366,-0.25157,0.35788
9.38,0.15383,-0.25142,0.35857
9.39,0.15399,-0.25128,0.35925
9.4,0.15415,-0.25113,0.35994
9.41,0.15431,-0.25099,0.36063
9.42,0.15447,-0.25085,0.36131
9.43,0.15464,-0.25071,0.362
9.44,0.1548,-0.25057,0.36269
9.45,0.15496,-0.25043,0.36338
9.46,0.15512,-0.2503,0.36407
9.47,0.15529,-0.25017,0.36476
9.48,0.15545,-0.25004,0.36545
9.49,0.15561,-0.24991,0.36614
9.5,0.15578,-0.24979,0.36683
9.51,0.15594,-0.24966,0.36752
9.52,0.1561,-0.24954,0.36821
9.53,0.15626,-0.24942,0.36891
9.54,0.15643,-0.2493,0.3696
9.55,0.15659,-0.24919,0.3703
9.56,0.15675,-0.24907,0.37099
9.57,0.15691,-0.24896,0.37169
9.58,0.15708,-0.24885,0.37238
9.59,0.15724,-0.24874,0.37308
9.6,0.1574,-0.24863,0.37377
9.61,0.15757,-0.24853,0.37447
9.62,0.15773,-0.24842,0.37517
9.63,0.15789,-0.24832,0.37587
9.64,0.15806,-0.24822,0.37657
9.65,0.15822,-0.24812,0.37727
9.66,0.15838,-0.24803,0.37797
9.67,0.15854,-0.24793,0.37867
9.68,0.15871,-0.24784,0.37937
9.69,0.15887,-0.24775,0.38007
9.7,0.15903,-0.24766,0.38078
9.71,0.1592,-0.24758,0.38148
9.72,0.15936,-0.24749,0.38218
9.73,0.15952,-0.24741,0.38289
9.74,0.15969,-0.24733,0.38359
9.75,0.15985,-0.24725,0.3843
9.76,0.16001,-0.24717,0.385
9.77,0.16018,-0.24709,0.38571
9.78,0.16034,-0.24702,0.38642
9.79,0.1605,-0.24695,0.38713
9.8,0.16067,-0.24688,0.38783
9.81,0.16083,-0.24681,0.38854
9.82,0.16099,-0.24674,0.38925
9.83,0.16115,-0.24667,0.38996
9.84,0.16132,-0.24661,0.39067
9.85,0.16148,-0.24655,0.39139
9.86,0.16164,-0.24649,0.3921
9.87,0.16181,-0.24643,0.39281
9.88,0.16197,-0.24637,0.39352
9.89,0.16213,-0.24632,0.39424
9.9,0.1623,-0.24626,0.39495
9.91,0.16246,-0.24621,0.39567
9.92,0.16262,-0.24616,0.39638
9.93,0.16278,-0.24611,0.3971
9.94,0.16295,-0.24607,0.39781
9.95,0.16311,-0.24602,0.39853
9.96,0.16327,-0.24598,0.39925
9.97,0.16344,-0.24594,0.39997
9.98,0.1636,-0.2459,0.40068
9.99,0.16376,-0.24586,0.4014
10,0.16392,-0.24582,0.40212
10.01,0.16409,-0.24579,0.40284
10.02,0.16425,-0.24576,0.40357
10.03,0.16441,-0.24573,0.40429
10.04,0.16457,-0.2457,0.40501
10.05,0.16474,-0.24567,0.40573
10.06,0.1649,-0.24564,0.40646
10.07,0.16506,-0.24562,0.40718
10.08,0.16522,-0.24559,0.4079
10.09,0.16539,-0.24557,0.40863
10.1,0.16555,-0.24555,0.40935
10.11,0.16571,-0.24553,0.41008
10.12,0.16587,-0.24551,0.41081
10.13,0.16603,-0.2455,0.41154
10.14,0.1662,-0.24549,0.41226
10.15,0.16636,-0.24547,0.41299
10.16,0.16652,-0.24546,0.41372
10.17,0.16668,-0.24545,0.41445
10.18,0.16684,-0.24545,0.41518
10.19,0.16701,-0.24544,0.41591
10.2,0.16717,-0.24543,0.41664
10.21,0.16733,-0.24543,0.41738
10.22,0.16749,-0.24543,0.41811
10.23,0.16765,-0.24543,0.41884
10.24,0.16781,-0.24543,0.41958
10.25,0.16797,-0.24543,0.42031
10.26,0.16814,-0.24544,0.42105
10.27,0.1683,-0.24545,0.42178
10.28,0.16846,-0.24545,0.42252
10.29,0.16862,-0.24546,0.42325
10.3,0.16878,-0.24547,0.42399
10.31,0.16894,-0.24548,0.42473
10.32,0.1691,-0.2455,0.42547
10.33,0.16926,-0.24551,0.42621
10.34,0.16942,-0.24553,0.42695
10.35,0.16958,-0.24555,0.42769
10.36,0.16974,-0.24557,0.42843
10.37,0.16991,-0.24559,0.42917
10.38,0.17007,-0.24561,0.42991
10.39,0.17023,-0.24563,0.43066
10.4,0.17039,-0.24566,0.4314
10.41,0.17055,-0.24568,0.43214
10.42,0.17071,-0.24571,0.43289
10.43,0.17087,-0.24574,0.43363
10.44,0.17103,-0.24577,0.43438
10.45,0.17119,-0.2458,0.43512
10.46,0.17134,-0.24583,0.43587
10.47,0.1715,-0.24587,0.43662
10.48,0.17166,-0.2459,0.43737
10.49,0.17182,-0.24594,0.43811
10.5,0.17198,-0.24598,0.43886
10.51,0.17214,-0.24602,0.43961
10.52,0.1723,-0.24606,0.44036
10.53,0.17246,-0.2461,0.44111
10.54,0.17262,-0.24614,0.44187
10.55,0.17278,-0.24619,0.44262
10.56,0.17294,-0.24624,0.44337
10.57,0.17309,-0.24628,0.44412
10.58,0.17325,-0.24633,0.44488
10.59,0.17341,-0.24638,0.44563
10.6,0.17357,-0.24643,0.44639
10.61,0.17373,-0.24649,0.44714
10.62,0.17388,-0.24654,0.4479
10.63,0.17404,-0.24659,0.44866
10.64,0.1742,-0.24665,0.44941
10.65,0.17436,-0.24671,0.45017
10.66,0.17451,-0.24677,0.45093
10.67,0.17467,-0.24683,0.45169
10.68,0.17483,-0.24689,0.45245
10.69,0.17499,-0.24695,0.45321
10.7,0.17514,-0.24701,0.45397
10.71,0.1753,-0.24708,0.45473
10.72,0.17546,-0.24714,0.45549
10.73,0.17561,-0.24721,0.45626
10.74,0.17577,-0.24728,0.45702
10.75,0.17593,-0.24735,0.45778
10.76,0.17608,-0.24742,0.45855
10.77,0.17624,-0.24749,0.45931
10.78,0.17639,-0.24756,0.46008
10.79,0.17655,-0.24763,0.46085
10.8,0.1767,-0.24771,0.46161
10.81,0.17686,-0.24779,0.46238
10.82,0.17701,-0.24786,0.46315
10.83,0.17717,-0.24794,0.46392
10.84,0.17732,-0.24802,0.46469
10.85,0.17748,-0.2481,0.46546
10.86,0.17763,-0.24818,0.46623
10.87,0.17779,-0.24826,0.467
10.88,0.17794,-0.24835,0.46777
10.89,0.1781,-0.24843,0.46854
10.9,0.17825,-0.24852,0.46932
10.91,0.17841,-0.2486,0.47009
10.92,0.17856,-0.24869,0.47086
10.93,0.17871,-0.24878,0.47164
10.94,0.17887,-0.24887,0.47241
10.95,0.17902,-0.24896,0.47319
10.96,0.17917,-0.24905,0.47396
10.97,0.17933,-0.24914,0.47474
10.98,0.17948,-0.24924,0.47552
10.99,0.17963,-0.24933,0.4763
11,0.17978,-0.24943,0.47708
11.01,0.17994,-0.24952,0.47786
11.02,0.18009,-0.24962,0.47864
11.03,0.18024,-0.24972,0.47942
11.04,0.18039,-0.24982,0.4802
11.05,0.18054,-0.24992,0.48098
11.06,0.18069,-0.25002,0.48176
11.07,0.18085,-0.25012,0.48254
11.08,0.181,-0.25022,0.48333
11.09,0.18115,-0.25033,0.48411
11.1,0.1813,-0.25043,0.4849
11.11,0.18145,-0.25054,0.48568
11.12,0.1816,-0.25064,0.48647
11.13,0.18175,-0.25075,0.48725
11.14,0.1819,-0.25086,0.48804
11.15,0.18205,-0.25097,0.48883
11.16,0.1822,-0.25108,0.48962
11.17,0.18235,-0.25119,0.49041
11.18,0.1825,-0.2513,0.4912
11.19,0.18265,-0.25141,0.49199
11.2,0.1828,-0.25152,0.49278
11.21,0.18295,-0.25164,0.49357
11.22,0.18309,-0.25175,0.49436
11.23,0.18324,-0.25187,0.49515
11.24,0.18339,-0.25198,0.49594
11.25,0.18354,-0.2521,0.49674
11.26,0.18369,-0.25222,0.49753
11.27,0.18383,-0.25233,0.49833
11.28,0.18398,-0.25245,0.49912
11.29,0.18413,-0.25257,0.49992
11.3,0.18428,-0.25269,0.50071
11.31,0.18442,-0.25282,0.50151
11.32,0.18457,-0.25294,0.50231
11.33,0.18472,-0.25306,0.50311
11.34,0.18486,-0.25318,0.50391
11.35,0.18501,-0.25331,0.50471
11.36,0.18515,-0.25343,0.50551
11.37,0.1853,-0.25356,0.50631
11.38,0.18545,-0.25368,0.50711
11.39,0.18559,-0.25381,0.50791
11.4,0.18574,-0.25394,0.50871
11.41,0.18588,-0.25407,0.50952
11.42,0.18603,-0.2542,0.51032
11.43,0.18617,-0.25432,0.51112
11.44,0.18631,-0.25445,0.51193
11.45,0.18646,-0.25458,0.51273
11.46,0.1866,-0.25472,0.51354
11.47,0.18675,-0.25485,0.51435
11.48,0.18689,-0.25498,0.51515
11.49,0.18703,-0.25511,0.51596
11.5,0.18717,-0.25525,0.51677
11.51,0.18732,-0.25538,0.51758
11.52,0.18746,-0.25552,0.51839
11.53,0.1876,-0.25565,0.5192
11.54,0.18774,-0.25579,0.52001
11.55,0.18789,-0.25592,0.52082
11.56,0.18803,-0.25606,0.52163
11.57,0.18817,-0.2562,0.52244
11.58,0.18831,-0.25634,0.52326
11.59,0.18845,-0.25647,0.52407
11.6,0.18859,-0.25661,0.52488
11.61,0.18873,-0.25675,0.5257
11.62,0.18887,-0.25689,0.52651
11.63,0.18901,-0.25703,0.52733
11.64,0.18915,-0.25717,0.52815
11.65,0.18929,-0.25732,0.52896
11.66,0.18943,-0.25746,0.52978
11.67,0.18957,-0.2576,0.5306
11.68,0.18971,-0.25774,0.53142
11.69,0.18985,-0.25789,0.53224
11.7,0.18999,-0.25803,0.53306
11.71,0.19013,-0.25817,0.53388
11.72,0.19026,-0.25832,0.5347
11.73,0.1904,-0.25846,0.53552
11.74,0.19054,-0.25861,0.53634
11.75,0.19068,-0.25875,0.53717
11.76,0.19081,-0.2589,0.53799
11.77,0.19095,-0.25905,0.53881
11.78,0.19109,-0.25919,0.53964
11.79,0.19122,-0.25934,0.54046
11.8,0.19136,-0.25949,0.54129
11.81,0.1915,-0.25964,0.54212
11.82,0.19163,-0.25978,0.54294
11.83,0.19177,-0.25993,0.54377
11.84,0.1919,-0.26008,0.5446
11.85,0.19204,-0.26023,0.54543
11.86,0.19217,-0.26038,0.54626
11.87,0.19231,-0.26053,0.54709
11.88,0.19244,-0.26068,0.54792
11.89,0.19257,-0.26083,0.54875
11.9,0.19271,-0.26098,0.54958
11.91,0.19284,-0.26113,0.55041
11.92,0.19297,-0.26129,0.55124
11.93,0.19311,-0.26144,0.55208
11.94,0.19324,-0.26159,0.55291
11.95,0.19337,-0.26174,0.55375
11.96,0.1935,-0.26189,0.55458
11.97,0.19364,-0.26205,0.55542
11.98,0.19377,-0.2622,0.55625
11.99,0.1939,-0.26235,0.55709
12,0.19403,-0.26251,0.55793
12.01,0.19416,-0.26266,0.55876
12.02,0.19429,-0.26281,0.5596
12.03,0.19442,-0.26297,0.56044
12.04,0.19455,-0.26312,0.56128
12.05,0.19468,-0.26328,0.56212
12.06,0.19481,-0.26343,0.56296
12.07,0.19494,-0.26359,0.5638
12.08,0.19507,-0.26374,0.56464
12.09,0.1952,-0.2639,0.56549
12.1,0.19533,-0.26405,0.56633
12.11,0.19546,-0.26421,0.56717
12.12,0.19559,-0.26436,0.56802
12.13,0.19571,-0.26452,0.56886
12.14,0.19584,-0.26468,0.56971
12.15,0.19597,-0.26483,0.57055
12.16,0.1961,-0.26499,0.5714
12.17,0.19622,-0.26515,0.57225
12.18,0.19635,-0.2653,0.57309
12.19,0.19648,-0.26546,0.57394
12.2,0.1966,-0.26562,0.57479
12.21,0.19673,-0.26577,0.57564
12.22,0.19686,-0.26593,0.57649
12.23,0.19698,-0.26609,0.57734
12.24,0.19711,-0.26624,0.57819
12.25,0.19723,-0.2664,0.57904
12.26,0.19736,-0.26656,0.57989
12.27,0.19748,-0.26672,0.58075
12.28,0.1976,-0.26687,0.5816
12.29,0.19773,-0.26703,0.58245
12.3,0.19785,-0.26719,0.58331
12.31,0.19797,-0.26735,0.58416
12.32,0.1981,-0.2675,0.58502
12.33,0.19822,-0.26766,0.58587
12.34,0.19834,-0.26782,0.58673
12.35,0.19846,-0.26798,0.58759
12.36,0.19859,-0.26813,0.58844
12.37,0.19871,-0.26829,0.5893
12.38,0.19883,-0.26845,0.59016
12.39,0.19895,-0.26861,0.59102
12.4,0.19907,-0.26876,0.59188
12.41,0.19919,-0.26892,0.59274
12.42,0.19931,-0.26908,0.5936
12.43,0.19943,-0.26924,0.59446
12.44,0.19955,-0.2694,0.59532
12.45,0.19967,-0.26955,0.59619
12.46,0.19979,-0.26971,0.59705
12.47,0.19991,-0.26987,0.59791
12.48,0.20003,-0.27003,0.59878
12.49,0.20015,-0.27018,0.59964
12.5,0.20027,-0.27034,0.60051
12.51,0.20038,-0.2705,0.60137
12.52,0.2005,-0.27065,0.60224
12.53,0.20062,-0.27081,0.6031
12.54,0.20074,-0.27097,0.60397
12.55,0.20085,-0.27112,0.60484
12.56,0.20097,-0.27128,0.60571
12.57,0.20109,-0.27144,0.60658
12.58,0.2012,-0.27159,0.60745
12.59,0.20132,-0.27175,0.60832
12.6,0.20143,-0.27191,0.60919
12.61,0.20155,-0.27206,0.61006
12.62,0.20166,-0.27222,0.61093
12.63,0.20178,-0.27238,0.6118
12.64,0.20189,-0.27253,0.61267
12.65,0.20201,-0.27269,0.61355
12.66,0.20212,-0.27284,0.61442
12.67,0.20223,-0.273,0.6153
12.68,0.20235,-0.27315,0.61617
12.69,0.20246,-0.27331,0.61705
12.7,0.20257,-0.27346,0.61792
12.71,0.20269,-0.27362,0.6188
12.72,0.2028,-0.27377,0.61968
12.73,0.20291,-0.27393,0.62055
12.74,0.20302,-0.27408,0.62143
12.75,0.20313,-0.27424,0.62231
12.76,0.20325,-0.27439,0.62319
12.77,0.20336,-0.27454,0.62407
12.78,0.20347,-0.2747,0.62495
12.79,0.20358,-0.27485,0.62583
12.8,0.20369,-0.275,0.62671
12.81,0.2038,-0.27515,0.62759
12.82,0.20391,-0.27531,0.62847
12.83,0.20402,-0.27546,0.62936
12.84,0.20412,-0.27561,0.63024
12.85,0.20423,-0.27576,0.63112
12.86,0.20434,-0.27592,0.63201
12.87,0.20445,-0.27607,0.63289
12.88,0.20456,-0.27622,0.63378
12.89,0.20467,-0.27637,0.63466
12.9,0.20477,-0.27652,0.63555
12.91,0.20488,-0.27667,0.63644
12.92,0.20499,-0.27682,0.63733
12.93,0.20509,-0.27697,0.63821
12.94,0.2052,-0.27712,0.6391
12.95,0.20531,-0.27727,0.63999
12.96,0.20541,-0.27742,0.64088
12.97,0.20552,-0.27757,0.64177
12.98,0.20562,-0.27771,0.64266
12.99,0.20573,-0.27786,0.64355
13,0.20583,-0.27801,0.64444
13.01,0.20594,-0.27816,0.64533
13.02,0.20604,-0.27831,0.64623
13.03,0.20614,-0.27845,0.64712
13.04,0.20625,-0.2786,0.64801
13.05,0.20635,-0.27875,0.64891
13.06,0.20645,-0.27889,0.6498
13.07,0.20656,-0.27904,0.6507
13.08,0.20666,-0.27918,0.65159
13.09,0.20676,-0.27933,0.65249
13.1,0.20686,-0.27947,0.65339
13.11,0.20697,-0.27962,0.65428
13.12,0.20707,-0.27976,0.65518
13.13,0.20717,-0.2799,0.65608
13.14,0.20727,-0.28005,0.65698
13.15,0.20737,-0.28019,0.65788
13.16,0.20747,-0.28033,0.65878
13.17,0.20757,-0.28048,0.65968
13.18,0.20767,-0.28062,0.66058
13.19,0.20777,-0.28076,0.66148
13.2,0.20787,-0.2809,0.66238
13.21,0.20797,-0.28104,0.66328
13.22,0.20807,-0.28118,0.66418
13.23,0.20816,-0.28132,0.66509
13.24,0.20826,-0.28146,0.66599
13.25,0.20836,-0.2816,0.66689
13.26,0.20846,-0.28174,0.6678
13.27,0.20856,-0.28188,0.6687
13.28,0.20865,-0.28202,0.66961
13.29,0.20875,-0.28215,0.67051
13.3,0.20885,-0.28229,0.67142
13.31,0.20894,-0.28243,0.67233
13.32,0.20904,-0.28257,0.67324
13.33,0.20914,-0.2827,0.67414
13.34,0.20923,-0.28284,0.67505
13.35,0.20933,-0.28297,0.67596
13.36,0.20942,-0.28311,0.67687
13.37,0.20952,-0.28324,0.67778
13.38,0.20961,-0.28338,0.67869
13.39,0.2097,-0.28351,0.6796
13.4,0.2098,-0.28364,0.68051
13.41,0.20989,-0.28378,0.68142
13.42,0.20999,-0.28391,0.68234
13.43,0.21008,-0.28404,0.68325
13.44,0.21017,-0.28417,0.68416
13.45,0.21026,-0.2843,0.68507
13.46,0.21036,-0.28443,0.68599
13.47,0.21045,-0.28456,0.6869
13.48,0.21054,-0.28469,0.68782
13.49,0.21063,-0.28482,0.68873
13.5,0.21072,-0.28495,0.68965
13.51,0.21082,-0.28508,0.69057
13.52,0.21091,-0.28521,0.69148
13.53,0.211,-0.28534,0.6924
13.54,0.21109,-0.28546,0.69332
13.55,0.21118,-0.28559,0.69424
13.56,0.21127,-0.28572,0.69516
13.57,0.21136,-0.28584,0.69607
13.58,0.21145,-0.28597,0.69699
13.59,0.21153,-0.28609,0.69791
13.6,0.21162,-0.28622,0.69883
13.61,0.21171,-0.28634,0.69976
13.62,0.2118,-0.28646,0.70068
13.63,0.21189,-0.28659,0.7016
13.64,0.21198,-0.28671,0.70252
13.65,0.21206,-0.28683,0.70344
13.66,0.21215,-0.28695,0.70437
13.67,0.21224,-0.28707,0.70529
13.68,0.21233,-0.28719,0.70622
13.69,0.21241,-0.28731,0.70714
13.7,0.2125,-0.28743,0.70806
13.71,0.21258,-0.28755,0.70899
13.72,0.21267,-0.28767,0.70992
13.73,0.21276,-0.28779,0.71084
13.74,0.21284,-0.28791,0.71177
13.75,0.21293,-0.28802,0.7127
13.76,0.21301,-0.28814,0.71362
13.77,0.2131,-0.28826,0.71455
13.78,0.21318,-0.28837,0.71548
13.79,0.21326,-0.28849,0.71641
13.8,0.21335,-0.2886,0.71734
13.81,0.21343,-0.28871,0.71827
13.82,0.21351,-0.28883,0.7192
13.83,0.2136,-0.28894,0.72013
13.84,0.21368,-0.28905,0.72106
13.85,0.21376,-0.28917,0.72199
13.86,0.21385,-0.28928,0.72293
13.87,0.21393,-0.28939,0.72386
13.88,0.21401,-0.2895,0.72479
13.89,0.21409,-0.28961,0.72573
13.9,0.21417,-0.28972,0.72666
13.91,0.21425,-0.28983,0.72759
13.92,0.21433,-0.28993,0.72853
13.93,0.21442,-0.29004,0.72946
13.94,0.2145,-0.29015,0.7304
13.95,0.21458,-0.29026,0.73134
13.96,0.21466,-0.29036,0.73227
13.97,0.21474,-0.29047,0.73321
13.98,0.21482,-0.29057,0.73415
